"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2021-09-05,1647331098336088,0.0349397576689461,2.30834263167734
2021-09-06,2125883798201676,0.0161047417237825,2.34581885603647
2021-09-07,3193688300916946,-0.118122269798276,2.08446507480243
2021-09-08,2375870827051814,-0.0137553935706068,2.05598873792617
2021-09-09,1881727749765422,0.00534914995218601,2.06701599692237
2021-09-10,1833964302170136,-0.0342830676772155,1.99735329606813
2021-09-11,1625242600467614,0.00750818159875705,2.01240622668565
2021-09-12,1346743597952670,0.0199100717692729,2.05287490943324
2021-09-13,1923516618976190,-0.0247081765688535,2.00277361832289
2021-09-14,1891193650220919,0.0461683506221587,2.09740607658284
2021-09-15,1537252334463499,0.0240324765528346,2.1484225091529
2021-09-16,1594847175813805,-0.00837926288037989,2.13049552451977
2021-09-17,1423206682119272,-0.0125399493466273,2.10394603111909
2021-09-18,1439259971535412,0.0207304786064335,2.14801706785563
2021-09-19,1326700607272059,-0.0216422830203252,2.10202851817256
2021-09-20,1967480852361816,-0.0989430268437268,1.90400547650381
2021-09-21,2070385369811966,-0.0521688510885249,1.80722218427497
2021-09-22,1739427897105527,0.0701066678362736,1.93846733906819
2021-09-23,1600113748211999,0.0296451999377119,1.99679387017796
2021-09-24,1914801444403557,-0.0479501993671944,1.90330648700319
2021-09-25,1409273377541607,-0.0028118542923469,1.89796218371037
2021-09-26,1394090504581334,0.0129597789020079,1.92271943169623
2021-09-27,1368542673013490,-0.0235913131208583,1.87789081757052
2021-09-28,1288997558269768,-0.0293936302008922,1.82349613421992
2021-09-29,1319009855147426,0.0130388455326365,1.8474281022021
2021-09-30,1418707534284335,0.0521432959530925,1.94631482795389
2021-10-01,2138111450318567,0.0943025092598766,2.13879002880805
2021-10-02,1527989994114878,-0.00696942883903475,2.12393570709615
2021-10-03,1339279997003564,0.0101386052224853,2.14557898367204
2021-10-04,1701775918815853,0.0176739838842205,2.18383700196922
2021-10-05,1908792319005771,0.0475445271837297,2.29017434872682
2021-10-06,2795959857436838,0.0704474609076125,2.4573300386693
2021-10-07,2051838979516352,-0.027423518232277,2.39085703127915
2021-10-08,1938711294539705,0.00268418062670924,2.39728314396908
2021-10-09,1833654347960759,0.0180254668425458,2.44088710200862
2021-10-10,2222507062907216,-0.00458011213324272,2.42973312810091
2021-10-11,2519163499551128,0.0479687074835562,2.54912492849138
2021-10-12,2368682634580849,-0.025084872111081,2.48597581078716
2021-10-13,2455144107411660,0.0242125100178781,2.54690213821288
2021-10-14,2175122225440067,0.000328643992311928,2.54773929985615
2021-10-15,3273817643032140,0.0705663355503042,2.73401917668721
2021-10-16,2151672605402246,-0.0113526070261894,2.70315644905084
2021-10-17,1850452317078767,0.0105843518500714,2.73191955892749
2021-10-18,2428121699061558,0.0067623427044262,2.75045634062169
2021-10-19,2665189802916357,0.0353641154889675,2.84946413970105
2021-10-20,2778967077023016,0.027909203648255,2.93011056875407
2021-10-21,2973741351361019,-0.0576761553259422,2.76589425929222
2021-10-22,2412219046861382,-0.0245437675738264,2.69883510196049
2021-10-23,1714026420450382,0.0128798752937606,2.73382058217606
2021-10-24,1727696756707968,-0.00800915707970781,2.71201243272937
2021-10-25,2027994076182807,0.0339278884859206,2.80560399251043
2021-10-26,2178678287393910,-0.0425919562113764,2.68861687006054
2021-10-27,2659295451833380,-0.0324144623721692,2.60286412251449
2021-10-28,2857967156000060,0.037969343361393,2.70359337463919
2021-10-29,2397910526508186,0.0263181109898186,2.77569142593303
2021-10-30,2056289100535216,-0.00587334498376011,2.75943661440532
2021-10-31,2054908145542080,-0.00917773077621927,2.73422710804648
2021-11-01,2286169088758609,-0.0046112909771535,2.72164781692997
2021-11-02,2484812757228766,0.0366347788139841,2.82320366270601
2021-11-03,2375880319005172,-0.00363966826125677,2.81294681502414
2021-11-04,2090810935163432,-0.0240003112017348,2.74623892318264
2021-11-05,1942357540779638,-0.0054164719027176,2.73140420939088
2021-11-06,1858392337738470,0.00663989039500306,2.74960077872429
2021-11-07,1631537366413581,0.0285571336353578,2.82925340794276
2021-11-08,2875645203374363,0.0640225460895064,3.01631355768668
2021-11-09,2941385895034752,-0.00887630062641336,2.98965832669761
2021-11-10,3279428394865624,-0.0296645993820127,2.90227383119102
2021-11-11,2419316147763704,0.0000950275245547965,2.90254964019329
2021-11-12,2404687104551770,-0.0123465911542343,2.8669333686915
2021-11-13,2035054066912137,0.00464955704578521,2.88029437624884
2021-11-14,1704351342538218,0.0147033205756522,2.92295714137715
2021-11-15,2019605445136964,-0.0290432589547858,2.83928586486848
2021-11-16,2938540765530874,-0.0558670953695681,2.68501273012566
2021-11-17,2463608199859287,0.00393527756105163,2.69559981837609
2021-11-18,2445677042594460,-0.0588230272519979,2.54160995162083
2021-11-19,2340969634104956,0.0224825180944486,2.59939893005886
2021-11-20,1899231189093379,0.0267668295613123,2.66991614917532
2021-11-21,1597244758140978,-0.0168674296299842,2.62525920908289
2021-11-22,2055815395773230,-0.0424866479677667,2.51605698975586
2021-11-23,2257440051132872,0.024112015552441,2.57746151347355
2021-11-24,2157821374210430,-0.0226390749942273,2.51976572284402
2021-11-25,2047258475226850,0.0172369235620847,2.56357521777393
2021-11-26,2350409615538532,-0.0664828636249748,2.39868336766494
2021-11-27,1745597958622885,0.022720797494901,2.45380722432492
2021-11-28,1681340296478830,0.0435408484208491,2.56300817225939
2021-11-29,1959036706303771,0.0107992474470559,2.59083672497859
2021-11-30,2228512493893514,-0.0106614232714781,2.56336144109167
2021-12-01,2239248279067216,0.00317426152191363,2.57151114848919
2021-12-02,1928447189061955,-0.0133859210361868,2.53731846415852
2021-12-03,2244765863553132,-0.0530111762787382,2.40631522291028
2021-12-04,3183498020770418,-0.0825290411695722,2.21569823294227
2021-12-05,1946214137466243,0.00423536639238003,2.22510242782124
2021-12-06,2033908546280480,0.0251363070310649,2.28174216026428
2021-12-07,1806237133327069,0.00165185836648814,2.28551438987865
2021-12-08,1524029380262805,-0.0020233577198585,2.28089465196133
2021-12-09,1505370405578487,-0.0587592832684498,2.15073248312534
2021-12-10,1574609868609558,-0.0120878823522986,2.12489117986835
2021-12-11,1352410990851831,0.0438826669603244,2.2202132693654
2021-12-12,1158632139469264,0.0146640637295444,2.2530105008771
2021-12-13,1595968965338949,-0.0705411177332944,2.09955665242497
2021-12-14,1705848082592693,-0.00307383348304269,2.09311287351253
2021-12-15,1896796537034407,0.0491179933139779,2.1984891278732
2021-12-16,1381674620244097,-0.0248342939152911,2.14456357569316
2021-12-17,1613392054431017,-0.0305928331912097,2.07994871523537
2021-12-18,1303176034454264,0.0143344537088446,2.10997835888182
2021-12-19,1241491023047838,-0.00336470254956038,2.10289083970172
2021-12-20,1539856943547462,0.00364213665567631,2.11056382005144
2021-12-21,1393220586059486,0.0418726338642291,2.20081502782541
2021-12-22,1247739511339352,-0.00642076203407803,2.18672938691631
2021-12-23,1511154700047232,0.0427771307101186,2.28230096130486
2021-12-24,1293937380091272,0.000103180173105882,2.2825364616624
2021-12-25,1007640365863596,-0.00684829043322351,2.26695839150598
2021-12-26,1114397155414667,0.00689480673921355,2.28264263929636
2021-12-27,1282160366246128,-0.00337472576485808,2.27495233001061
2021-12-28,1661049427529444,-0.0620584695039662,2.13806374806093
2021-12-29,1456482829892566,-0.0251974392940118,2.08486309149635
2021-12-30,1310631128182048,0.0159295606652784,2.11833997270008
2021-12-31,1767951509211738,-0.0183178217302434,2.07988983523017
2022-01-01,1212602137371820,0.0292032403190689,2.14152495017234
2022-01-02,1364657367298267,-0.00650973204142436,2.12762947357156
2022-01-03,1585474280477971,-0.0189060612725909,2.08778224436357
2022-01-04,2007322305066072,-0.0115874391132081,2.06372981686843
2022-01-05,1673655211191861,-0.0526275071198518,1.95792928838613
2022-01-06,1391239824788172,-0.011081950734527,1.93635139587208
2022-01-07,3581992201603100,-0.0385121838828929,1.86319600352511
2022-01-08,1224976273811709,0.00264028937166702,1.86812188013881
2022-01-09,935194951520207,0.00499670628466554,1.87747969613706
2022-01-10,1406979539210053,-0.00317213165280333,1.87153351937927
2022-01-11,1178707569678024,0.02288818288385,1.91486350153601
2022-01-12,1532744479025586,0.0285012391974852,1.97022466760799
2022-01-13,2085134390873192,-0.0314925070459973,1.90914419017023
2022-01-14,1064926535742307,0.0122151106820851,1.93260761015199
2022-01-15,828340096733537,0.00201648152973547,1.93650860952683
2022-01-16,806696497901200,-0.00116951636521359,1.93424515484824
2022-01-17,959366907103630,-0.0211448999268148,1.89377510999735
2022-01-18,994433404191905,0.0021897173862656,1.89792648579249
2022-01-19,1007675352475592,-0.0153116665550318,1.86908741881888
2022-01-20,863819940731902,-0.0260503486938109,1.82102576912443
2022-01-21,1640064030942033,-0.111738051136291,1.62850416059345
2022-01-22,1460658273160754,-0.040976741765677,1.56312208661577
2022-01-23,988522712208888,0.0357521850108956,1.62001813534417
2022-01-24,1606216058643311,0.00819852694815953,1.6333544922228
2022-01-25,1018948816429147,0.0080853918399889,1.64661433658789
2022-01-26,1209312988475451,-0.00244092024064654,1.64259998367597
2022-01-27,971364496688621,0.00669434650385048,1.65363300536596
2022-01-28,879771812409960,0.0186346749442881,1.6847368236049
2022-01-29,686827836073133,0.00975053851656593,1.70124426231812
2022-01-30,581925355008340,-0.00551155546818667,1.69189355235047
2022-01-31,836931518926275,0.015511670188569,1.71834224853427
2022-02-01,824871246504522,0.00815621947339031,1.7324147361796
2022-02-02,746968387341863,-0.046900737942577,1.65303914311176
2022-02-03,726756843173675,0.00513172480103581,1.66154388842169
2022-02-04,1279613848609465,0.110451149398996,1.8555819616266
2022-02-05,856569782544238,-0.000755092746407028,1.85418135400788
2022-02-06,715890830411277,0.0227829783280249,1.89691002254999
2022-02-07,1306178905313521,0.0329408762310236,1.9604364648796
2022-02-08,1515731669398826,0.00581509816649176,1.97186980615445
2022-02-09,1078336681858250,0.00637409768810383,1.98447883984221
2022-02-10,1460383081168942,-0.018909058148903,1.9473067660904
2022-02-11,1192499375052606,-0.0278779620836339,1.89376954352721
2022-02-12,801938627249837,-0.00377005416582507,1.88664337123883
2022-02-13,650414330876293,-0.00149065711086313,1.88383312795677
2022-02-14,924983247052995,0.00946628876233945,1.90175070902396
2022-02-15,1060039172246385,0.0471070581087159,1.99348018070509
2022-02-16,911272952226160,-0.0139395937810174,1.96588465880257
2022-02-17,1112058741843240,-0.081078246902958,1.81278458012674
2022-02-18,979283985500846,-0.0134704750206822,1.78852924294634
2022-02-19,580108732313654,0.00184695226018397,1.79183562349762
2022-02-20,737431820111706,-0.0432974498435562,1.71590928001306
2022-02-21,1135818691180642,-0.0353371540969,1.65633276106037
2022-02-22,1021476600077591,0.0318610583945228,1.70995497001046
2022-02-23,851610842507916,-0.0258463946673926,1.66632506569088
2022-02-24,1857068214036829,0.0263874202911118,1.71088034976915
2022-02-25,1090806166330434,0.024486937702304,1.75329171334993
2022-02-26,717721664721346,-0.00233003717545063,1.74921123415862
2022-02-27,928711192236702,-0.0373541664325052,1.68507621891489
2022-02-28,1600326228220488,0.134721683283563,1.9280950212262
2022-03-01,1499319739586729,0.0261872353336482,1.97925342431624
2022-03-02,1333401116184474,-0.00966587897081713,1.96021436312829
2022-03-03,1099225946342502,-0.0342370918443474,1.89423818471194
2022-03-04,1156055710645166,-0.0812187770970096,1.74647237407971
2022-03-05,692112394409169,0.00708768811459878,1.75889479669285
2022-03-06,782995540476613,-0.0257013144912238,1.71426486896288
2022-03-07,1125035642621290,-0.00977671041152129,1.69758665962918
2022-03-08,1036429793933478,0.0181045588888907,1.72860061715883
2022-03-09,1396638204158937,0.0797873394521637,1.87217251417357
2022-03-10,1262528574494186,-0.062039311492171,1.75955373514988
2022-03-11,1056431256846686,-0.0164692365177389,1.73081255083463
2022-03-12,587101734376437,0.00292469467841886,1.73588205885932
2022-03-13,678165666912540,-0.02729809873908,1.68913671136912
2022-03-14,995735799454309,0.0463140515811427,1.76920736221412
2022-03-15,977014997367054,-0.00761023337206903,1.7557943839864
2022-03-16,1681803074121449,0.0452000728923029,1.83697733452558
2022-03-17,938878029254707,-0.00391500046390478,1.82979962694085
2022-03-18,1487477987264582,0.0213335736481484,1.86925515938722
2022-03-19,865900648891344,0.00902111713769281,1.88619421888457
2022-03-20,868704719411660,-0.0228006822405383,1.8436742876342
2022-03-21,1057641348295602,-0.00333875866649081,1.83752896870524
2022-03-22,1408737879458818,0.0306486771104168,1.89471871919148
2022-03-23,1133834763733683,0.0127788952825553,1.9190864963258
2022-03-24,1423692700767736,0.0246003710743719,1.96688222216811
2022-03-25,1411757421536285,0.00841767866588982,1.9835086846217
2022-03-26,784628597797775,0.00371941758443763,1.99089991872431
2022-03-27,1365475116882076,0.0506479387424426,2.09433209970803
2022-03-28,1785821125412755,0.00680585065709955,2.10863442574609
2022-03-29,1560064226766498,0.00772310881828386,2.12498268731614
2022-03-30,1435670163162256,-0.0083168691362402,2.10738277392637
2022-03-31,1579545548090418,-0.0327700966519915,2.03944291444775
2022-04-01,1842292344712710,0.0174957105131642,2.07543838224991
2022-04-02,1430101439921196,-0.00852192559991894,2.05782679965148
2022-04-03,1237779867424362,0.0131158515846137,2.08499472632591
2022-04-04,1582675216134042,0.00343931658764337,2.09217802901848
2022-04-05,1410409171751589,-0.0234724839539127,2.04364128127324
2022-04-06,1786361666895380,-0.0538952872534176,1.93641412067605
2022-04-07,1192451486251771,0.00747613488514304,1.95094526454966
2022-04-08,1209524769180340,-0.0276495960967503,1.89774133899513
2022-04-09,721261349178983,0.0120894642457078,1.92082325794973
2022-04-10,780849702524493,-0.0136057290761977,1.89486604095297
2022-04-11,1409492151594022,-0.0661612870744515,1.77355650982383
2022-04-12,1307175169272723,0.0152984761495641,1.80089782879491
2022-04-13,1192832151380549,0.0258281455756924,1.84801756842261
2022-04-14,1022362892727143,-0.0304037861006793,1.79267639122357
2022-04-15,918782816413661,0.0150353037442855,1.81983347116065
2022-04-16,709412576900035,-0.00276310621402582,1.81481201858619
2022-04-17,791480025037448,-0.0179021876743969,1.78261199860903
2022-04-18,1435639704343845,0.0273113200715199,1.83196841195968
2022-04-19,1096635516169545,0.0163603082500325,1.86218649444522
2022-04-20,1201483426600674,-0.00334067143866733,1.85597592072875
2022-04-21,1498315568219954,-0.0210773005448662,1.81726633825418
2022-04-22,1165415160282663,-0.0190329806597726,1.78300542112867
2022-04-23,666038693949418,-0.00653813878110765,1.77138591061583
2022-04-24,739307105162610,-0.000654719546359718,1.77022652921226
2022-04-25,1503766296071682,0.0249403443866603,1.81493175305836
2022-04-26,1373498943011258,-0.0599660551919931,1.70929637665882
2022-04-27,1268307546885154,0.0290271368317242,1.75963947977238
2022-04-28,1405178515244046,0.0136008152958794,1.783735502659
2022-04-29,1247606827008534,-0.0302429140875827,1.73059771395963
2022-04-30,940134268427440,-0.0237917641543103,1.68990968061345
2022-05-01,1084148996626126,0.0204267394982007,1.72478399711852
2022-05-02,1323645489588898,0.00192140264569882,1.72810118746247
2022-05-03,1069737163406386,-0.0206079123158736,1.69285307219242
2022-05-04,1514830297639866,0.050500872791811,1.78053910549214
2022-05-05,1641214633112826,-0.0813650720461817,1.64140259085841
2022-05-06,1420953802412900,-0.0149009614280975,1.61712543981353
2022-05-07,902471868418403,-0.0153647087357252,1.59246868543325
2022-05-08,1306450461750847,-0.0416359293434751,1.52752612518663
2022-05-09,2003168379523828,-0.116987154226828,1.35888207891514
2022-05-10,1947365368381170,0.0245853518933659,1.39270474039512
2022-05-11,2133829852105143,-0.0720954732409951,1.29583106658265
2022-05-12,2031551787715662,0.00143368547665569,1.29769021316028
2022-05-13,1306302722289402,0.00884435379486864,1.30921834883022
2022-05-14,893571838348191,0.0273226660886833,1.34548285003008
2022-05-15,842058335549754,0.0393289978884795,1.3994536952997
2022-05-16,1018702979826482,-0.0476896808146972,1.33428058906834
2022-05-17,925518222423004,0.0193061808548685,1.36029072170603
2022-05-18,933711773637980,-0.058773583027364,1.28264565124449
2022-05-19,1062899595198071,0.0539356386630619,1.3537256045161
2022-05-20,930335063887413,-0.0371059285313384,1.30441487681239
2022-05-21,526357136229509,0.00787939143180601,1.31473347095179
2022-05-22,679493357260014,0.029986642783697,1.35475497020668
2022-05-23,950034160444430,-0.0409881989705015,1.30034862970793
2022-05-24,816501920089401,0.0184787669138831,1.32460085444423
2022-05-25,841058898082124,-0.00360142268209655,1.3198389867783
2022-05-26,1120109396056187,-0.012558711542679,1.3033671586256
2022-05-27,1092578219974324,-0.0230063320921959,1.27372376134515
2022-05-28,1065320718724690,0.00701602117820536,1.28269165691586
2022-05-29,553007054892007,0.0219627912148009,1.31117478554571
2022-05-30,1286540398295699,0.075258905506135,1.4136604774845
2022-05-31,1103277656075199,0.00113908407806225,1.41527167309561
2022-06-01,1265451994438468,-0.0646952733933964,1.32660922823892
2022-06-02,918403268904489,0.0216233292854311,1.35560732422945
2022-06-03,804818938892340,-0.0256074231486052,1.32133440722216
2022-06-04,511269313738449,0.00466458422241611,1.32751228025347
2022-06-05,533027726680216,0.00241854853227162,1.33072681882229
2022-06-06,1033924380098078,0.0472204786304155,1.39507161645423
2022-06-07,1314896095306023,-0.00747624176787449,1.38468061498539
2022-06-08,946957720487128,-0.0299961305469976,1.34376231781885
2022-06-09,675412744746944,-0.00334822077217983,1.33927062869307
2022-06-10,900366942749132,-0.0360201345965568,1.2918884004022
2022-06-11,805841107842029,-0.0275966018937446,1.25672410964286
2022-06-12,948999397358498,-0.0579409226012375,1.18597770241512
2022-06-13,1589181375415225,-0.174294175256998,0.996280259917179
2022-06-14,1171862811642462,-0.0119078220301866,0.984487086745505
2022-06-15,1286765167692642,0.0164119583192158,1.00077776307
2022-06-16,656379204120972,-0.103409423177611,0.9024590512248
2022-06-17,571866680132746,0.00481607309153814,0.906815842869971
2022-06-18,821117505840284,-0.0740622941569606,0.842081746393778
2022-06-19,751370829777432,0.0792474300376892,0.911530017490074
2022-06-20,657695015913560,0.00217278375605653,0.913512728326154
2022-06-21,618147350231610,0.00516230019789643,0.918240748494216
2022-06-22,587404059127945,-0.0364145980807455,0.885404861851884
2022-06-23,569482447977427,0.0544118181149511,0.934916134490776
2022-06-24,551293242946867,0.00930971837353366,0.943660581417568
2022-06-25,411068036144461,0.0126916661683677,0.955713530708837
2022-06-26,394031880734032,-0.0228286275124878,0.934143051498253
2022-06-27,450093446241471,-0.0136728589729945,0.921457566344845
2022-06-28,450148569019151,-0.0229042661382208,0.900592123012848
2022-06-29,490826172029137,-0.00985089630293279,0.891764037067201
2022-06-30,537595311437105,-0.0164271393686072,0.877234570463819
2022-07-01,611868935045447,-0.0257975719523971,0.854893460720568
2022-07-02,359260876655972,-0.00115358133422801,0.853907840187553
2022-07-03,325834543982532,0.00295510471752403,0.856434959386319
2022-07-04,453084193462292,0.0480428242486046,0.89858490798167
2022-07-05,558304420233210,-0.00245415608011209,0.896382344189393
2022-07-06,524242400305421,0.0185521869478406,0.913167415479642
2022-07-07,576671937178226,0.0513334902001119,0.961267496551185
2022-07-08,1104841159835593,0.00400997810035666,0.965129897056069
2022-07-09,651196451227899,-0.00636413277588292,0.959007185784223
2022-07-10,611737288536069,-0.0346059335599354,0.926387519135806
2022-07-11,495976999384988,-0.0441097040383856,0.886412954175723
2022-07-12,512270254954044,-0.0334744512397676,0.857231901647316
2022-07-13,688795909277545,0.0456799020441094,0.897298319138368
2022-07-14,661434038858433,0.0190650029226862,0.914569427954728
2022-07-15,561684883178720,0.013686199199987,0.927172454368669
2022-07-16,540257626332627,0.0203448376934305,0.94622881949338
2022-07-17,498371693118187,-0.0191668667984245,0.928265280066631
2022-07-18,942845726939991,0.0828731754718572,1.00847112923032
2022-07-19,1184218248666683,0.0371375634526015,1.04662742029803
2022-07-20,1032939668511200,-0.00705473344979789,1.03926972662596
2022-07-21,811117789235009,-0.00133972923579541,1.03787831885228
2022-07-22,743345662275915,-0.0198100867048859,1.01752017345352
2022-07-23,563348777242157,-0.0102641644082564,1.00712959562714
2022-07-24,560736336304773,0.00763937319313771,1.01485289749364
2022-07-25,790100877919898,-0.0584334984392414,0.957250826679911
2022-07-26,634664578368899,-0.00557557989140175,0.951928449676838
2022-07-27,766599671987678,0.0790842004214369,1.03026782787522
2022-07-28,1006777099513390,0.0397618884979037,1.07205855568958
2022-07-29,895721043021680,-0.00146835673588529,1.07048554644006
2022-07-30,693068102293135,-0.00673121895799485,1.06330407099306
2022-07-31,574177095071765,-0.0133847184893777,1.04916686763464
2022-08-01,629714117923947,-0.00210489971610723,1.04696079918375
2022-08-02,686445239181983,-0.0138606036525556,1.03254939659758
2022-08-03,628606607235966,-0.0058106509011165,1.02656701012772
2022-08-04,592545455794645,-0.00931017096657296,1.0170538490489
2022-08-05,705464594050711,0.030760551375041,1.04882513216028
2022-08-06,387287419473258,-0.0146578816620199,1.03356370086257
2022-08-07,386087223532628,0.00910335536229103,1.04301555504111
2022-08-08,710907843172314,0.0276679523452916,1.07227658954312
2022-08-09,574091626871786,-0.0281417678152004,1.04252147519636
2022-08-10,830745779551973,0.0358897460685478,1.08061683353216
2022-08-11,935083720960314,0.00115488951175001,1.08186554750397
2022-08-12,699498123283472,0.0194328586725276,1.10309489315192
2022-08-13,593735998594656,0.00147544540305488,1.10472365071711
2022-08-14,586921027389946,-0.00516286912891271,1.09903480510398
2022-08-15,887098058532359,-0.00793162815528581,1.09035214901922
2022-08-16,692700352448480,-0.010699142873831,1.07874850082952
2022-08-17,759621216933724,-0.02323392822703,1.05397385621159
2022-08-18,579447795591283,-0.00469263273053736,1.04903953054069
2022-08-19,888230634713359,-0.107388104653034,0.942223197994695
2022-08-20,613565713322117,0.0120139125304392,0.953611255670539
2022-08-21,523679857690962,0.017728609188019,0.970668208209601
2022-08-22,708371995717165,-0.00593863283905232,0.964920848732541
2022-08-23,717263629725035,0.00680810230673266,0.971512541587742
2022-08-24,712118438320868,-0.00608899292526773,0.965614981916165
2022-08-25,695865493239752,0.0100868773338221,0.975404310668399
2022-08-26,898383264142375,-0.0665015025399148,0.912648270167344
2022-08-27,631039122379307,-0.0108309108260139,0.902816796156337
2022-08-28,496687292807346,-0.0221656120996512,0.883025463068971
2022-08-29,690843471860251,0.0360784037722799,0.915465282008626
2022-08-30,716370769640632,-0.0247175902573547,0.893114552299753
2022-08-31,698563825468571,0.0129951605651312,0.904796459039583
2022-09-01,633970165121992,0.00454819717010503,0.908921024292018
2022-09-02,609930251194872,-0.0077396693908948,0.901913429276879
2022-09-03,483372843484885,-0.00709873551535718,0.895533655339407
2022-09-04,518852554841975,0.00791515019510714,0.902650065299719
2022-09-05,592361655042129,-0.00753522415232672,0.895873956537808
2022-09-06,854046662292527,-0.0498064841242105,0.852346594741918
2022-09-07,712165054993579,0.0246169462868592,0.873589155847372
2022-09-08,651601054671130,0.00211389416809208,0.875437784083059
2022-09-09,1071735926171932,0.0991749043991423,0.966710421886373
2022-09-10,824091328191871,0.014436310157362,0.980767374503179
2022-09-11,773238847595398,0.00373178748740436,0.984434227622243
2022-09-12,1154099368430724,0.0257880177769091,1.01015100213453
2022-09-13,1074018292460992,-0.0966958999086301,0.91704744090077
2022-09-14,796317657110742,-0.0013955994295059,0.915768502665737
2022-09-15,757111287848162,-0.0311300978984599,0.887699698548904
2022-09-16,620027956998948,0.00243128123816406,0.889860571952159
2022-09-17,518483938281766,0.0180371231963702,0.906056723608082
2022-09-18,628356662681179,-0.0378360059812787,0.872415592207195
2022-09-19,811482211974147,0.00718936946820182,0.878710310644745
2022-09-20,714893629620954,-0.0341350173032789,0.849221679738433
2022-09-21,886252198143643,-0.0194306884506562,0.832879997075393
2022-09-22,823485084167612,0.0460129456322464,0.8720986221305
2022-09-23,775949600379843,-0.00577337249569602,0.867078178323095
2022-09-24,511496160531846,-0.0185085986598362,0.851177380975121
2022-09-25,454783775842337,-0.00751975083977943,0.844800744556357
2022-09-26,870419202177973,0.0223424871994085,0.863888130204883
2022-09-27,1143539650308677,-0.00580824457767752,0.858885000422949
2022-09-28,1056813597210266,0.0161484460319224,0.872867250457636
2022-09-29,822035588990428,0.00730794084879152,0.879269477748914
2022-09-30,873855184151125,-0.00720540655179908,0.872956753876036
2022-10-01,369939507402396,-0.00631494628685792,0.86746144840605
2022-10-02,405392571813663,-0.0142876356439692,0.855155595406806
2022-10-03,611970530790690,0.0301082153996146,0.881294324980174
2022-10-04,744003330407194,0.0355717689324013,0.913207766788241
2022-10-05,683346216491687,-0.00865964886714644,0.905333850067151
2022-10-06,709363718895475,-0.0100231127514571,0.896304911434425
2022-10-07,585088859007801,-0.020533970338981,0.878087886975297
2022-10-08,327040444114385,-0.00683680301653414,0.872105048110317
2022-10-09,334920855224144,0.00162465766277057,0.873523071849129
2022-10-10,536604178535083,-0.0159819278052141,0.859673455751103
2022-10-11,559130254343374,-0.00480884181156203,0.85554934613566
2022-10-12,489046886063476,0.00568901599718779,0.860430451229991
2022-10-13,880128435599960,0.0112587754833502,0.870172583832078
2022-10-14,755087885155676,-0.00983365942808555,0.861657538643785
2022-10-15,317626378860509,-0.00647777540930575,0.856093953909622
2022-10-16,356636834473825,0.0108437085889184,0.865427702033225
2022-10-17,549893806102128,0.0146688410823079,0.878216089563927
2022-10-18,605175116580551,-0.0112362168307769,0.868403494618111
2022-10-19,440175212167758,-0.0103456167823129,0.859465638387497
2022-10-20,478500597209662,-0.00443226960835565,0.855664684607488
2022-10-21,636130769791918,0.0063553070353484,0.861120013179819
2022-10-22,318963215956851,0.00213696394697762,0.862962163205067
2022-10-23,446740848589382,0.0190642697682464,0.879571728244374
2022-10-24,602146549597633,-0.0114450976752984,0.869562332419505
2022-10-25,997311485393617,0.0397275956931985,0.904803338514754
2022-10-26,1275095978815616,0.0344690428791442,0.936534778109024
2022-10-27,1041672567455742,-0.0239432057894586,0.914377450429897
2022-10-28,937657033645117,0.0155364148823958,0.928694527899541
2022-10-29,876089323113022,0.0119697762668834,0.939877589469982
2022-10-30,672524080815675,-0.00909865358104687,0.931364755267692
2022-10-31,967270203195790,-0.00690859266237174,0.924952510849787
2022-11-01,839224587117898,-0.000379259417682546,0.924601780412253
2022-11-02,1155987389280756,-0.016711818441976,0.909278400727172
2022-11-03,896209847071377,0.00264857096237968,0.911689881174905
2022-11-04,1390240373015974,0.0459949710722444,0.954602344668316
2022-11-05,824074751507719,0.00601120114890044,0.960357933047785
2022-11-06,753028707228551,-0.017322451063197,0.943865437376836
2022-11-07,1127300136608289,-0.0152962276119711,0.929537716212812
2022-11-08,2264496241126486,-0.106786279401195,0.835392023435944
2022-11-09,1678164488249147,-0.155841353665266,0.714840721078265
2022-11-10,1501468055134110,0.103646192643969,0.792907003336435
2022-11-11,979354067049952,-0.0313006907736542,0.768472864011376
2022-11-12,513456137803666,-0.0142067190726025,0.757632570742882
2022-11-13,458433965602362,-0.0268908303467886,0.737530691252574
2022-11-14,844022547852522,0.0160593483633507,0.749470570280975
2022-11-15,633167241566587,0.01571152930326,0.761338889689614
2022-11-16,580406834134636,-0.0132363397536616,0.751327949739099
2022-11-17,477096871593700,0.00075850022709766,0.751898048342228
2022-11-18,458514098169235,0.000812648038400219,0.752509325159103
2022-11-19,276686348405791,0.00093755300438585,0.753215173371086
2022-11-20,358567696005795,-0.0266333809677461,0.73341929247545
2022-11-21,606962963027254,-0.0314256036388954,0.710729535421746
2022-11-22,511535150423224,0.0251722101097469,0.728847243328137
2022-11-23,561636647528840,0.0261589623416609,0.748164691568778
2022-11-24,446106795637926,0.0000995148334437583,0.748239148758184
2022-11-25,315594988124648,-0.00497898108266319,0.744522939336558
2022-11-26,302983874405061,-0.00324464787822319,0.742111139397828
2022-11-27,341909476285555,-0.00132707210939066,0.741126957587219
2022-11-28,458913439392662,-0.0140741030294109,0.73076931863698
2022-11-29,397521939507723,0.0145293523483238,0.741464431941545
